Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,0.8988016247749329,0.5451368689537048,0.0,0.6702834963798523,0.31525301933288574,0.6139580011367798,0.827364444732666,0.0,0.5048604607582092,0.1473333239555359,0.38796547055244446,0.3131653368473053,0.5280166268348694,0.5233082175254822,0.5062068104743958,0.5248528122901917,0.06234588846564293,0.5926471948623657,0.4218009114265442,0.23884551227092743,0.4389006495475769,0.5564028024673462,0.5338136553764343,0.24048462510108948,0.5458419919013977,0.5456631183624268,0.15304772555828094,0.19762879610061646,0.6433490514755249,0.8196465969085693,0.8102938532829285,0.5356303453445435,0.7426448464393616,0.5800240635871887,0.29967084527015686,0.6684916019439697,0.6197404861450195,0.7243550419807434,0.39432841539382935,0.7794400453567505,0.5362576246261597,0.7081259489059448,0.8591252565383911,0.3071654736995697,0.6037048101425171,0.6393689513206482,0.4489770531654358,0.23565003275871277,0.4555440843105316,0.3400935232639313,0.2227707952260971,0.23703183233737946,0.3995674252510071,0.5067152380943298,0.40740349888801575,0.7534646987915039,0.6415557861328125,0.46860241889953613,0.5751820802688599,0.8404483795166016,0.0,0.2862091362476349,0.1536346822977066,0.5086432099342346,0.6378499865531921,0.6508663892745972,0.7456955313682556,0.46153995394706726,0.44827672839164734,0.047055017203092575,0.5914114117622375,0.5938568711280823,0.5522936582565308,0.7397864460945129,0.0,0.7121312022209167,0.3493310511112213,0.168966606259346,0.6962883472442627,0.6422165036201477,0.5217593908309937,0.3657814562320709,0.7011539340019226,0.32202088832855225,0.7872886061668396,0.800466001033783,0.0,0.8464605212211609,0.7183337807655334,0.5084809064865112,0.5278913378715515,0.4983447790145874,0.6119648814201355,0.4402522146701813,0.5534255504608154,0.7844517827033997,0.7428095936775208,0.0,0.2360510528087616,0.6810204982757568,0.09040627628564835,0.2766638994216919,0.0007605198188684881,0.04336714744567871
81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,0.8970142602920532,0.5647648572921753,0.0,0.6634842157363892,0.2565680146217346,0.5883569717407227,0.7870797514915466,0.0,0.5041329860687256,0.13310547173023224,0.4421778917312622,0.3294111490249634,0.5135990977287292,0.5250231027603149,0.5239501595497131,0.4863508343696594,0.0629727765917778,0.5578912496566772,0.39164969325065613,0.37712129950523376,0.412028968334198,0.5127333402633667,0.5208092927932739,0.2525985538959503,0.5250603556632996,0.5256198644638062,0.15864768624305725,0.19178977608680725,0.6603795886039734,0.8302571177482605,0.8175452351570129,0.5394091606140137,0.7433011531829834,0.5645664930343628,0.2843725383281708,0.7090984582901001,0.6906072497367859,0.7438753247261047,0.3843871057033539,0.7747460603713989,0.5616559386253357,0.774764895439148,0.8633432984352112,0.28622162342071533,0.6221089959144592,0.5271016359329224,0.4489070177078247,0.22792097926139832,0.46073976159095764,0.30509814620018005,0.2201281636953354,0.20646744966506958,0.40672487020492554,0.503777801990509,0.38109415769577026,0.7347435355186462,0.6775583028793335,0.3948166072368622,0.5723985433578491,0.8393269181251526,0.0,0.3905318081378937,0.15288382768630981,0.4783874452114105,0.6491109132766724,0.6593772768974304,0.7237541079521179,0.45559394359588623,0.5122123956680298,0.07166891545057297,0.5909153819084167,0.600608766078949,0.695793628692627,0.7760710120201111,0.0,0.7333097457885742,0.38021865487098694,0.24266758561134338,0.6295151114463806,0.587785542011261,0.5244908928871155,0.4281231760978699,0.7242169380187988,0.32738256454467773,0.8125009536743164,0.8073022961616516,0.0,0.8561487197875977,0.7352237105369568,0.5350991487503052,0.5408820509910583,0.47675058245658875,0.6822501420974731,0.4540269374847412,0.5446951389312744,0.7904543280601501,0.7210384607315063,0.0,0.3229503333568573,0.6719472408294678,0.1389756202697754,0.2769692540168762,0.00040492211701348424,0.034973274916410446
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,0.901330828666687,0.5484742522239685,0.0,0.6633468270301819,0.21256589889526367,0.6127457022666931,0.8007887601852417,0.0,0.4938138723373413,0.1529272198677063,0.46455463767051697,0.31336522102355957,0.5204035043716431,0.5364757180213928,0.5284478068351746,0.4965387284755707,0.09471479058265686,0.5578606724739075,0.37524810433387756,0.37854090332984924,0.45521172881126404,0.524084746837616,0.5145058631896973,0.14835233986377716,0.5616336464881897,0.5367627739906311,0.17919805645942688,0.18385688960552216,0.6481120586395264,0.8162872195243835,0.8335914611816406,0.5120272636413574,0.7655409574508667,0.5723934173583984,0.28623005747795105,0.714381217956543,0.6673119068145752,0.759221613407135,0.38966795802116394,0.7808489799499512,0.5406649708747864,0.7372738718986511,0.848387598991394,0.2642320692539215,0.6008878946304321,0.5659688115119934,0.4554119408130646,0.18185436725616455,0.4574066400527954,0.3004508912563324,0.2386329472064972,0.2478102296590805,0.4080663323402405,0.49794045090675354,0.3885412812232971,0.7402531504631042,0.6806268692016602,0.42633509635925293,0.5997960567474365,0.8296300768852234,0.0,0.36980581283569336,0.15617750585079193,0.49491897225379944,0.6719061136245728,0.6760993003845215,0.7412580847740173,0.4416883587837219,0.5033048391342163,0.13576339185237885,0.5876029133796692,0.659497082233429,0.6487402319908142,0.7647982835769653,0.0,0.695717453956604,0.3873991072177887,0.23932600021362305,0.6631220579147339,0.645416796207428,0.5094002485275269,0.6194949150085449,0.7516770362854004,0.3290438652038574,0.8086049556732178,0.8062406182289124,0.0,0.8520656228065491,0.72086101770401,0.536988377571106,0.5337823629379272,0.43453070521354675,0.7010064125061035,0.4670395851135254,0.545259416103363,0.7987403869628906,0.7146435379981995,0.0,0.314204603433609,0.5740112662315369,0.14799639582633972,0.24180544912815094,0.0,0.026938140392303467
91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,0.9080601334571838,0.5291057825088501,0.0,0.6622375249862671,0.22038409113883972,0.5696911811828613,0.7454212307929993,0.0,0.5185055732727051,0.1279783397912979,0.47108522057533264,0.3305310904979706,0.5156914591789246,0.524557888507843,0.5536741018295288,0.49090349674224854,0.09472804516553879,0.5613617897033691,0.4633302390575409,0.25586560368537903,0.4032200276851654,0.5050774216651917,0.5268903970718384,0.0842333659529686,0.567168116569519,0.5232933759689331,0.2236785739660263,0.25476786494255066,0.6656465530395508,0.8164967894554138,0.8198741674423218,0.5523072481155396,0.7732105255126953,0.5776642560958862,0.3327495753765106,0.6951699256896973,0.6057080626487732,0.7570866942405701,0.4289931058883667,0.7027453780174255,0.526267409324646,0.7482727766036987,0.885467529296875,0.2835492193698883,0.6369855403900146,0.5483997464179993,0.4433445334434509,0.22395901381969452,0.46598532795906067,0.3022990822792053,0.2408331036567688,0.2599823772907257,0.4268805980682373,0.5115474462509155,0.33974260091781616,0.7543516159057617,0.6868414282798767,0.44265928864479065,0.5990450382232666,0.8462859392166138,0.0,0.3525261878967285,0.18587763607501984,0.48251962661743164,0.6422494649887085,0.6565909385681152,0.7578755617141724,0.4384748637676239,0.49601849913597107,0.0772545337677002,0.5996402502059937,0.6019576191902161,0.646544337272644,0.7854217886924744,0.0,0.7226686477661133,0.34778451919555664,0.2136872410774231,0.6152148246765137,0.6107412576675415,0.5229946374893188,0.49734508991241455,0.7312353253364563,0.34342026710510254,0.8028552532196045,0.7822549343109131,0.0,0.8557081818580627,0.7368409037590027,0.5390173196792603,0.5257551074028015,0.4669845700263977,0.6822835803031921,0.45813801884651184,0.535374104976654,0.7832761406898499,0.7220925688743591,0.0,0.2861073315143585,0.647093653678894,0.191021129488945,0.2610865831375122,0.0012188018299639225,0.024204393848776817
96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,0.901199221611023,0.5579476952552795,0.0,0.6304706931114197,0.23592223227024078,0.5872576832771301,0.7532093524932861,0.0,0.5087193846702576,0.13187965750694275,0.44679394364356995,0.3283604383468628,0.46946048736572266,0.5328763127326965,0.5172248482704163,0.3724333345890045,0.07416600733995438,0.5506449341773987,0.4394552707672119,0.2945334315299988,0.46941059827804565,0.443694531917572,0.4836898744106293,0.2976422607898712,0.5696726441383362,0.5070902705192566,0.20299512147903442,0.2238621860742569,0.655210554599762,0.8159707188606262,0.8079966306686401,0.5249441862106323,0.772834837436676,0.5690750479698181,0.33673858642578125,0.7060618996620178,0.6222586631774902,0.7490986585617065,0.41880759596824646,0.7230699062347412,0.5628284215927124,0.7639154195785522,0.8383090496063232,0.24668440222740173,0.6050874590873718,0.5615848302841187,0.47339314222335815,0.19981487095355988,0.47534289956092834,0.303872287273407,0.2141343206167221,0.24262593686580658,0.41028454899787903,0.462316632270813,0.37567853927612305,0.7586304545402527,0.675888180732727,0.4551193118095398,0.5802902579307556,0.8392298221588135,0.0,0.3770310878753662,0.18037888407707214,0.4975644648075104,0.6200176477432251,0.6528096795082092,0.7387501001358032,0.4586056172847748,0.48590031266212463,0.07816141843795776,0.6100077033042908,0.6175224781036377,0.7126095294952393,0.7681934237480164,0.0,0.7105685472488403,0.3850223124027252,0.22496822476387024,0.6244153380393982,0.6184739470481873,0.5104023814201355,0.462160587310791,0.73152756690979,0.3118789792060852,0.8077065944671631,0.797295093536377,0.0,0.869308590888977,0.7257262468338013,0.5162959694862366,0.5628252625465393,0.4527616798877716,0.6245667934417725,0.44894832372665405,0.5540735125541687,0.764580488204956,0.7474140524864197,0.0,0.31733858585357666,0.6790426969528198,0.20345427095890045,0.2585689425468445,0.006281612440943718,0.024999195709824562
101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
