Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
178,0.939002275466919,0.4940488934516907,0.0,0.6516964435577393,0.2731560170650482,0.5590992569923401,0.7949117422103882,0.0,0.4775419533252716,0.09724549204111099,0.4661678969860077,0.29888254404067993,0.533707857131958,0.5292321443557739,0.541744589805603,0.5617672801017761,0.11371749639511108,0.4975331127643585,0.43569377064704895,0.37193721532821655,0.36630645394325256,0.4796389639377594,0.49151355028152466,0.007898340001702309,0.5006924271583557,0.562548816204071,0.13767501711845398,0.23413503170013428,0.5782710313796997,0.8429664373397827,0.8295803666114807,0.4904397428035736,0.7546343207359314,0.5487855076789856,0.16312506794929504,0.5339651107788086,0.5502530932426453,0.7440754771232605,0.3310593366622925,0.7085258364677429,0.4754430651664734,0.7600039839744568,0.7518743872642517,0.07260356098413467,0.6124578714370728,0.4862098693847656,0.46156617999076843,0.21526971459388733,0.45058441162109375,0.31877100467681885,0.22334152460098267,0.2914656102657318,0.42774277925491333,0.287585586309433,0.37322068214416504,0.712611973285675,0.6560161113739014,0.45164933800697327,0.5898187756538391,0.8697279095649719,0.00023080562823452055,0.34194913506507874,0.27483096718788147,0.5341051816940308,0.6358587741851807,0.6705821752548218,0.7329759001731873,0.43274980783462524,0.45696619153022766,0.06494546681642532,0.560444712638855,0.558543860912323,0.6726460456848145,0.7711282968521118,0.00033582610194571316,0.6767293214797974,0.3430069088935852,0.13558444380760193,0.7851728796958923,0.5142781138420105,0.509610652923584,0.5075517892837524,0.7210348844528198,0.3165508806705475,0.8099293112754822,0.8009361624717712,0.0,0.8724331259727478,0.7216742634773254,0.5381137728691101,0.5587759613990784,0.48816412687301636,0.6958666443824768,0.46070125699043274,0.5409933924674988,0.8021900653839111,0.7249326705932617,0.0,0.18868985772132874,0.4456889033317566,0.1337481439113617,0.25154638290405273,0.0,0.03402077779173851
179,0.941803514957428,0.5032855868339539,0.0,0.6381780505180359,0.2684836685657501,0.546704888343811,0.8151825666427612,0.0,0.4718453288078308,0.09341523051261902,0.4656384587287903,0.32860103249549866,0.5349516868591309,0.5326911807060242,0.5463747978210449,0.5503085851669312,0.09154628217220306,0.49843040108680725,0.4093904495239258,0.3460736870765686,0.36149242520332336,0.47765856981277466,0.477408766746521,0.015295563265681267,0.5139358639717102,0.5631160140037537,0.17021237313747406,0.217413529753685,0.5780496001243591,0.8492610454559326,0.824998140335083,0.48261696100234985,0.7628496289253235,0.5513285398483276,0.16336111724376678,0.5443787574768066,0.5614745616912842,0.7453912496566772,0.29881370067596436,0.7057932615280151,0.47136858105659485,0.7496316432952881,0.730941891670227,0.05975119397044182,0.6106052398681641,0.4979645907878876,0.4595250189304352,0.21372126042842865,0.4535696804523468,0.3180009722709656,0.2177877277135849,0.292660117149353,0.424670934677124,0.3531585931777954,0.37463292479515076,0.693284809589386,0.6642861366271973,0.4631660580635071,0.5814542770385742,0.863872766494751,0.0,0.3571390211582184,0.24665045738220215,0.517542839050293,0.6259161233901978,0.6670260429382324,0.7330610752105713,0.42206108570098877,0.4689682722091675,0.06119231879711151,0.55925452709198,0.5890583992004395,0.6735218167304993,0.768355131149292,0.0,0.7197331786155701,0.3409287929534912,0.16183950006961823,0.7727677226066589,0.52580726146698,0.5139498114585876,0.4957978129386902,0.7172532677650452,0.3241899609565735,0.8055989146232605,0.7920641899108887,0.0,0.8761647343635559,0.7011053562164307,0.546280562877655,0.559113085269928,0.48792392015457153,0.6874090433120728,0.45207831263542175,0.5318309664726257,0.8007568120956421,0.7198469042778015,0.0,0.1974044293165207,0.42312514781951904,0.09355133026838303,0.24286691844463348,0.0,0.031560756266117096
180,0.9410575032234192,0.515653669834137,0.0,0.6414675116539001,0.27186110615730286,0.5576488375663757,0.8119328618049622,0.0,0.4743154048919678,0.09211442619562149,0.46815043687820435,0.3344845473766327,0.5307022929191589,0.5408305525779724,0.5426098704338074,0.5513944029808044,0.10088734328746796,0.4986622631549835,0.4017166197299957,0.36903196573257446,0.3443032205104828,0.4698244631290436,0.4905456602573395,0.014074830338358879,0.5071210265159607,0.5734023451805115,0.2102251499891281,0.2564254105091095,0.5901032090187073,0.8461441397666931,0.8256158828735352,0.4792015552520752,0.7591749429702759,0.5487547516822815,0.15809182822704315,0.522585928440094,0.5725111961364746,0.7446284294128418,0.3289501368999481,0.6952131986618042,0.4780740439891815,0.7507025599479675,0.7405359745025635,0.08118335902690887,0.6036705374717712,0.4889777600765228,0.45895883440971375,0.19995158910751343,0.4484832286834717,0.321494996547699,0.22431553900241852,0.29540738463401794,0.421835333108902,0.40067046880722046,0.3658854067325592,0.7047641277313232,0.673442006111145,0.4445253908634186,0.5822359919548035,0.8669736981391907,0.0,0.34964704513549805,0.24303683638572693,0.5153484344482422,0.6274157166481018,0.6614133715629578,0.727076530456543,0.4225583076477051,0.4768793284893036,0.06816525012254715,0.5687433481216431,0.5889894962310791,0.6770848631858826,0.7682103514671326,0.0007617019582539797,0.6739522218704224,0.3379446566104889,0.16059088706970215,0.7664921283721924,0.5190536975860596,0.5119807720184326,0.5366652011871338,0.726033091545105,0.33474448323249817,0.8070081472396851,0.7898854613304138,0.0,0.8703746199607849,0.7048737406730652,0.5439206957817078,0.5559961795806885,0.4873434603214264,0.7071496844291687,0.45727941393852234,0.5359546542167664,0.798484206199646,0.7182510495185852,0.0,0.16493330895900726,0.44958028197288513,0.13819348812103271,0.24921348690986633,0.0,0.03562041372060776
181,0.9396535158157349,0.5000993013381958,0.0,0.6378968954086304,0.2851439416408539,0.5587568879127502,0.8090479373931885,0.0,0.47951215505599976,0.10175297409296036,0.46789005398750305,0.3130379021167755,0.538629412651062,0.5351038575172424,0.5456372499465942,0.559371829032898,0.0901801809668541,0.5068413615226746,0.39502477645874023,0.3538239002227783,0.37126389145851135,0.44450053572654724,0.48788413405418396,0.004578523803502321,0.51457279920578,0.5669407844543457,0.16675138473510742,0.23616446554660797,0.5767483711242676,0.8414313197135925,0.8313120007514954,0.47821468114852905,0.7575145959854126,0.5425788164138794,0.15338782966136932,0.5463473796844482,0.5434198379516602,0.7429972887039185,0.3442535698413849,0.689324676990509,0.46778687834739685,0.7533984184265137,0.7754157781600952,0.09183727204799652,0.6111677885055542,0.4941060245037079,0.4628419578075409,0.2101147323846817,0.4513993561267853,0.3184907138347626,0.22161199152469635,0.3023286759853363,0.4269232451915741,0.3033127188682556,0.36921489238739014,0.6914768815040588,0.6512992978096008,0.45593899488449097,0.5874448418617249,0.8615143299102783,0.0,0.3649536073207855,0.2471892386674881,0.5205459594726562,0.6150296926498413,0.6624372601509094,0.7318046689033508,0.42783892154693604,0.4689047336578369,0.09082724153995514,0.5706518888473511,0.5683590769767761,0.6764308214187622,0.7675988674163818,0.0,0.695722222328186,0.3383678197860718,0.13394705951213837,0.8021793961524963,0.5280119776725769,0.5126672387123108,0.48481225967407227,0.7210506200790405,0.3204335570335388,0.8038837909698486,0.7978444695472717,0.0,0.8717115521430969,0.7176737189292908,0.5441192388534546,0.5514026880264282,0.49216940999031067,0.6836845874786377,0.459280788898468,0.5437059998512268,0.8035098314285278,0.7188901305198669,0.0,0.19445626437664032,0.4111521542072296,0.1396825909614563,0.2518429756164551,0.0,0.03506544977426529
182,0.9411029815673828,0.5070151686668396,0.0,0.6371912360191345,0.26953086256980896,0.5604648590087891,0.8219214677810669,0.0,0.47606590390205383,0.09993701428174973,0.4583546817302704,0.33426374197006226,0.5331833362579346,0.5407087206840515,0.5471486449241638,0.5405205488204956,0.10511645674705505,0.5025916695594788,0.3868200182914734,0.36161115765571594,0.3552660048007965,0.43409377336502075,0.4859747588634491,0.006560363806784153,0.5212308168411255,0.5587167739868164,0.18979889154434204,0.23647315800189972,0.5818307995796204,0.8448429703712463,0.825168788433075,0.472215861082077,0.7594208121299744,0.5466684103012085,0.16692326962947845,0.5337931513786316,0.5385919809341431,0.7384557723999023,0.3125044107437134,0.6813980937004089,0.47378939390182495,0.7464920878410339,0.7422947287559509,0.10928017646074295,0.6083789467811584,0.4847099184989929,0.4642168879508972,0.1976269781589508,0.4483535885810852,0.33357396721839905,0.21691825985908508,0.28796902298927307,0.4250859320163727,0.3126333951950073,0.3736679255962372,0.6959373354911804,0.655555248260498,0.45620524883270264,0.5818421244621277,0.8630803227424622,7.878180622356012e-05,0.36055025458335876,0.24523364007472992,0.5161458849906921,0.6306373476982117,0.6657085418701172,0.7378033995628357,0.43072155117988586,0.47102582454681396,0.06774886697530746,0.5635241270065308,0.5831872820854187,0.6760837435722351,0.7702593803405762,0.0,0.700725793838501,0.33192139863967896,0.11702079325914383,0.7829423546791077,0.5312877297401428,0.514441728591919,0.508604884147644,0.7238034605979919,0.3226809501647949,0.8099903464317322,0.7981065511703491,0.0,0.8773180842399597,0.7162026166915894,0.5411797165870667,0.5696936249732971,0.4892459213733673,0.6869906783103943,0.45810070633888245,0.543196439743042,0.8006342649459839,0.7270755767822266,0.0,0.1791146844625473,0.4301646947860718,0.1461961418390274,0.2553441524505615,0.0,0.03678493946790695
183,0.9410598874092102,0.49848198890686035,0.0,0.644667387008667,0.2700967788696289,0.562401294708252,0.8118284940719604,0.0,0.47628089785575867,0.08814924955368042,0.4753047823905945,0.29697924852371216,0.5433899760246277,0.5263011455535889,0.5515554547309875,0.5504477024078369,0.12353979796171188,0.4914669096469879,0.3956238329410553,0.3662249743938446,0.37218210101127625,0.4693654477596283,0.4835074543952942,0.009429371915757656,0.5154969096183777,0.5655237436294556,0.16304442286491394,0.226307675242424,0.5813054442405701,0.8428194522857666,0.8260618448257446,0.47700372338294983,0.7481199502944946,0.5435617566108704,0.17086006700992584,0.5404877066612244,0.5623385906219482,0.742753267288208,0.3140951097011566,0.7235245704650879,0.4911428689956665,0.7567325234413147,0.7567779421806335,0.05980510637164116,0.602860689163208,0.4897648096084595,0.4594647288322449,0.2089206725358963,0.4522199034690857,0.3124001920223236,0.22564101219177246,0.30056118965148926,0.41988494992256165,0.3829769194126129,0.3681429326534271,0.6757847666740417,0.662601888179779,0.45796775817871094,0.5814449787139893,0.8590909838676453,0.0,0.36607450246810913,0.22600454092025757,0.5375275611877441,0.6320666074752808,0.6573207378387451,0.7233198881149292,0.429731160402298,0.4604528546333313,0.07379382103681564,0.5536341071128845,0.5890216827392578,0.6899182796478271,0.7746831774711609,0.0017200848087668419,0.6895992159843445,0.3390392065048218,0.16671577095985413,0.7698044776916504,0.5169779062271118,0.5103930830955505,0.49444761872291565,0.7246516942977905,0.3238479495048523,0.8071469664573669,0.795224130153656,0.0,0.8714079260826111,0.71229088306427,0.5502334237098694,0.5495328307151794,0.4864119589328766,0.6930525898933411,0.4586440622806549,0.5368167757987976,0.8073863387107849,0.7173913717269897,0.0,0.17871810495853424,0.36232641339302063,0.15358401834964752,0.24681414663791656,0.0001586291764397174,0.03725237399339676
184,0.9412170648574829,0.5064634084701538,0.0,0.6403098702430725,0.2603032886981964,0.5516713857650757,0.7936866283416748,0.0,0.47053906321525574,0.09088951349258423,0.4658030569553375,0.28552860021591187,0.5285025835037231,0.5274333357810974,0.5401493310928345,0.5625307559967041,0.11116380244493484,0.4963622987270355,0.40521982312202454,0.38222068548202515,0.3469923734664917,0.4455716013908386,0.49056723713874817,0.009157219901680946,0.5087632536888123,0.568591833114624,0.14614838361740112,0.23242628574371338,0.5680060982704163,0.850231409072876,0.8298407793045044,0.470937579870224,0.7565324902534485,0.5509369373321533,0.1598043590784073,0.5282925367355347,0.5384923219680786,0.7433553338050842,0.3230266273021698,0.6710296273231506,0.47280099987983704,0.7474210858345032,0.7228673696517944,0.05776427313685417,0.6105642318725586,0.4881649613380432,0.4592840373516083,0.1981831192970276,0.4497767686843872,0.3067845106124878,0.2210569828748703,0.2882115840911865,0.4213965833187103,0.3338698148727417,0.37224018573760986,0.6932113170623779,0.6627026200294495,0.4526323676109314,0.5801093578338623,0.8621866106987,0.0,0.33682355284690857,0.2324020266532898,0.5248963236808777,0.6197780966758728,0.6671789288520813,0.7246395945549011,0.4236076772212982,0.46383538842201233,0.06678380817174911,0.5597347021102905,0.5687798857688904,0.6777021288871765,0.7652585506439209,0.0012039311695843935,0.7009156346321106,0.3395853638648987,0.1558251529932022,0.7767599821090698,0.48268306255340576,0.509867787361145,0.5299988985061646,0.7214652299880981,0.2978883683681488,0.8037941455841064,0.7918103337287903,0.0,0.8710832595825195,0.7105827331542969,0.5436151623725891,0.555143415927887,0.4909922480583191,0.6913517713546753,0.45789265632629395,0.5282084941864014,0.7971407175064087,0.7224050164222717,0.0,0.16776792705059052,0.49868044257164,0.1531650871038437,0.24860791862010956,0.0,0.03879924491047859
185,0.939915657043457,0.5151177048683167,0.0,0.6431892514228821,0.263323038816452,0.5571874976158142,0.7988285422325134,0.0,0.4752677083015442,0.09592339396476746,0.472711443901062,0.3027600646018982,0.5383032560348511,0.5330439209938049,0.5441702604293823,0.5369806289672852,0.13406948745250702,0.5071336030960083,0.3899180293083191,0.36541280150413513,0.36976805329322815,0.44706425070762634,0.4866352379322052,0.01674428954720497,0.502240002155304,0.5629532337188721,0.149696946144104,0.21770934760570526,0.5821283459663391,0.840236246585846,0.8276335597038269,0.47380155324935913,0.7432181239128113,0.5450989603996277,0.16669128835201263,0.5188825130462646,0.5409038066864014,0.7443931102752686,0.31686216592788696,0.6791952252388,0.4703863561153412,0.7479077577590942,0.7419326901435852,0.0681837871670723,0.6124318242073059,0.48118218779563904,0.45811524987220764,0.21589213609695435,0.4518132209777832,0.3292239010334015,0.2219121903181076,0.291978657245636,0.4237063527107239,0.3016391396522522,0.37321722507476807,0.6998247504234314,0.6542240977287292,0.4626755714416504,0.5854071378707886,0.861479640007019,5.584907194133848e-05,0.36705607175827026,0.25384125113487244,0.5328176617622375,0.6143180131912231,0.664429783821106,0.7249189019203186,0.42580458521842957,0.45368725061416626,0.07789968699216843,0.5616793036460876,0.5592929124832153,0.6681731939315796,0.7700007557868958,0.0,0.6885731816291809,0.34735292196273804,0.15324026346206665,0.7752711772918701,0.5226758718490601,0.5085538625717163,0.4847484230995178,0.7258186340332031,0.34852248430252075,0.8076159954071045,0.7978258728981018,0.0,0.8746269345283508,0.7237033247947693,0.5467268228530884,0.5631248354911804,0.488455593585968,0.685688316822052,0.45606520771980286,0.5407160520553589,0.8082275390625,0.725618839263916,0.0,0.18541474640369415,0.44460543990135193,0.15348130464553833,0.24986983835697174,5.1404280384304e-05,0.03325503319501877
186,0.9417399168014526,0.5205693244934082,0.0,0.6311751008033752,0.27302518486976624,0.5467629432678223,0.803088903427124,0.0,0.4752964377403259,0.09410729259252548,0.4677443504333496,0.3015725314617157,0.5374609231948853,0.5341126322746277,0.5479598641395569,0.5415171980857849,0.10692914575338364,0.4985159635543823,0.39397141337394714,0.3588216006755829,0.34540119767189026,0.4484843611717224,0.48813241720199585,0.024578848853707314,0.47683313488960266,0.5748385787010193,0.1933230757713318,0.22999991476535797,0.5812212824821472,0.8452896475791931,0.8273440599441528,0.4791494309902191,0.7520042061805725,0.5467660427093506,0.1597759872674942,0.529384434223175,0.5625189542770386,0.7461526393890381,0.3422275483608246,0.6808949112892151,0.47513771057128906,0.7539016008377075,0.7463719844818115,0.0672057643532753,0.6102637052536011,0.4897595942020416,0.46207037568092346,0.19979411363601685,0.45002812147140503,0.2988446354866028,0.216359943151474,0.293112576007843,0.42547836899757385,0.3520718514919281,0.36144718527793884,0.7041686177253723,0.6624542474746704,0.4607122242450714,0.5772327780723572,0.8635606169700623,0.0,0.3438079357147217,0.24929769337177277,0.5113180875778198,0.6130175590515137,0.6640093922615051,0.7276660203933716,0.41934505105018616,0.4623776972293854,0.06916313618421555,0.565594494342804,0.5887375473976135,0.6725300550460815,0.7681070566177368,0.0009661835501901805,0.6500132083892822,0.333257257938385,0.16066375374794006,0.7693977355957031,0.5391996502876282,0.5128133893013,0.5037152767181396,0.7254397869110107,0.32757097482681274,0.8087528347969055,0.7944744229316711,0.0,0.8747797012329102,0.7172601819038391,0.544480562210083,0.5559566617012024,0.4989036023616791,0.6894956827163696,0.45936062932014465,0.5349485874176025,0.8016579151153564,0.7188607454299927,0.0,0.19682277739048004,0.44260743260383606,0.08000272512435913,0.23909197747707367,0.0,0.032107625156641006
187,0.9399881958961487,0.4879944622516632,0.0,0.6463168263435364,0.27461591362953186,0.5580706000328064,0.8099396228790283,0.0,0.4719107449054718,0.08694756031036377,0.471950888633728,0.33087900280952454,0.5261274576187134,0.5391929149627686,0.5326112508773804,0.5450702905654907,0.09314568340778351,0.4915800392627716,0.38665708899497986,0.3672142028808594,0.36828136444091797,0.46184152364730835,0.4775264859199524,0.013228350318968296,0.5226896405220032,0.5637823343276978,0.18866950273513794,0.21335849165916443,0.5777295827865601,0.8465385437011719,0.8224385380744934,0.48002833127975464,0.7481619119644165,0.552821159362793,0.16510987281799316,0.5097113251686096,0.5474356412887573,0.7384862899780273,0.30681610107421875,0.7151185274124146,0.47471654415130615,0.7538608908653259,0.7383437752723694,0.051983173936605453,0.6069005727767944,0.4863239824771881,0.45568448305130005,0.20802439749240875,0.44556736946105957,0.3256179690361023,0.21634840965270996,0.2852405607700348,0.42159608006477356,0.2846658229827881,0.3715606927871704,0.7073315382003784,0.6558539271354675,0.4556439518928528,0.5859724283218384,0.8618617653846741,0.00011685246136039495,0.3573412299156189,0.23412758111953735,0.5048637986183167,0.6232762932777405,0.6645615696907043,0.729854941368103,0.429235577583313,0.4520126283168793,0.06485002487897873,0.5593075752258301,0.5647350549697876,0.6681817770004272,0.771201491355896,0.0,0.6816349029541016,0.322255939245224,0.1643334925174713,0.7780269384384155,0.5174108147621155,0.5126053690910339,0.48149847984313965,0.7257250547409058,0.29908838868141174,0.804433286190033,0.8006839156150818,0.0,0.870562732219696,0.7173638343811035,0.5480571389198303,0.5592989325523376,0.4843831956386566,0.6867784857749939,0.45831790566444397,0.5322457551956177,0.8050488233566284,0.7220344543457031,0.0,0.19047407805919647,0.4270705282688141,0.11231178790330887,0.24190595746040344,9.097448491957039e-05,0.034048281610012054
188,0.9397156238555908,0.5094833970069885,0.0,0.6561383008956909,0.277812659740448,0.5624646544456482,0.8053253889083862,0.0,0.47756826877593994,0.09464103728532791,0.4709818363189697,0.314571350812912,0.5333744883537292,0.5300673842430115,0.544903576374054,0.5626893639564514,0.09018739312887192,0.5036226511001587,0.40178850293159485,0.37169381976127625,0.350741982460022,0.4840206503868103,0.49040499329566956,0.009496957994997501,0.5110518932342529,0.5629053711891174,0.17825648188591003,0.2116335928440094,0.5915166735649109,0.8476767539978027,0.8305217027664185,0.48451176285743713,0.771725594997406,0.548711359500885,0.15891844034194946,0.5312017798423767,0.5528914332389832,0.7418323755264282,0.3440849781036377,0.6928623914718628,0.48067471385002136,0.7518453001976013,0.7595587372779846,0.08267451077699661,0.6110042333602905,0.48988088965415955,0.4640946388244629,0.20113162696361542,0.4522327184677124,0.314324289560318,0.22583511471748352,0.29402559995651245,0.4226938784122467,0.37086161971092224,0.3654136061668396,0.6936381459236145,0.6667119264602661,0.4636263847351074,0.5860931277275085,0.8655897378921509,0.0006174493464641273,0.3437090814113617,0.248626708984375,0.5477635264396667,0.6233637928962708,0.6652821898460388,0.7349140644073486,0.42800086736679077,0.48858487606048584,0.07962564378976822,0.5720184445381165,0.5701354146003723,0.6886683702468872,0.7711408734321594,0.0010892264544963837,0.6752287745475769,0.3381073474884033,0.16805018484592438,0.7720246911048889,0.495332807302475,0.5098881721496582,0.5038816332817078,0.7319116592407227,0.3101761043071747,0.8081550002098083,0.793281078338623,0.0,0.8725664019584656,0.7145789265632629,0.5394316911697388,0.5592545866966248,0.4839259684085846,0.7070151567459106,0.4640945494174957,0.5364083647727966,0.810794472694397,0.7219935059547424,0.0,0.19359458982944489,0.5155830979347229,0.13580091297626495,0.24460573494434357,0.0,0.04205136373639107
189,0.9415333271026611,0.5066123604774475,0.0,0.6434634923934937,0.2646593153476715,0.5557708144187927,0.8012064695358276,0.0,0.4713370203971863,0.09406100958585739,0.4754168391227722,0.30768057703971863,0.5295380353927612,0.5274261832237244,0.5400136113166809,0.5274431705474854,0.09067481756210327,0.5072559118270874,0.38657453656196594,0.35654690861701965,0.36495959758758545,0.46427661180496216,0.4837630093097687,0.0038551087491214275,0.5172005891799927,0.5691060423851013,0.12374737113714218,0.22071021795272827,0.5810585021972656,0.848035454750061,0.826183021068573,0.47708049416542053,0.7593561410903931,0.5497803092002869,0.15789596736431122,0.5214638113975525,0.5565394759178162,0.7411876320838928,0.280256062746048,0.7023784518241882,0.46215564012527466,0.7597668766975403,0.7397902011871338,0.05881943553686142,0.6119511127471924,0.48806411027908325,0.4581756591796875,0.20675134658813477,0.449767529964447,0.2968665659427643,0.21977251768112183,0.2871165871620178,0.4210454225540161,0.30799221992492676,0.36837974190711975,0.7040936946868896,0.668790340423584,0.4450472593307495,0.5860487222671509,0.8576437830924988,0.0006293626502156258,0.3380998969078064,0.2371474653482437,0.5309099555015564,0.6072207689285278,0.6666368842124939,0.7302682399749756,0.43243321776390076,0.46360477805137634,0.0552276112139225,0.5596320033073425,0.5641769766807556,0.6731775999069214,0.7683081030845642,0.00024572640541009605,0.7025022506713867,0.33564895391464233,0.16229553520679474,0.7693511247634888,0.48187923431396484,0.5122565627098083,0.5251285433769226,0.7254275679588318,0.30644240975379944,0.802566647529602,0.7968131899833679,0.0,0.8720605969429016,0.7027292251586914,0.5458977222442627,0.5472704172134399,0.49643877148628235,0.6981964111328125,0.4556651711463928,0.5304557681083679,0.8071281313896179,0.7129383087158203,0.0,0.16682007908821106,0.5067387223243713,0.11421981453895569,0.2622682452201843,0.0,0.03475162014365196
190,0.9411126971244812,0.5055829286575317,0.0,0.6490254402160645,0.2766152322292328,0.5526329874992371,0.7951996922492981,0.0,0.4776906371116638,0.09726088494062424,0.4658506512641907,0.3170582056045532,0.5369407534599304,0.5366473197937012,0.5427528023719788,0.5596873760223389,0.08080931007862091,0.4917484521865845,0.42425718903541565,0.40091365575790405,0.36374029517173767,0.47850894927978516,0.4887174069881439,0.0058053904213011265,0.5237813591957092,0.5680674910545349,0.14679394662380219,0.21847350895404816,0.5867568254470825,0.8416343927383423,0.827419102191925,0.4740046262741089,0.7615556716918945,0.5510115027427673,0.16574881970882416,0.5251543521881104,0.5293996334075928,0.741020143032074,0.3269878923892975,0.6934092044830322,0.46424010396003723,0.7530866861343384,0.7199506759643555,0.04892771318554878,0.6063039898872375,0.475769966840744,0.4558164179325104,0.20593783259391785,0.4493855834007263,0.32109344005584717,0.22171571850776672,0.2853103280067444,0.42251521348953247,0.2129455804824829,0.36274468898773193,0.7012209296226501,0.6490987539291382,0.45319798588752747,0.5844876170158386,0.863476037979126,0.0007737671840004623,0.32731759548187256,0.24307644367218018,0.4923240542411804,0.614038348197937,0.667104184627533,0.7286890745162964,0.42666488885879517,0.4493454098701477,0.05762185528874397,0.570702314376831,0.5878115296363831,0.6829490065574646,0.7687960863113403,5.73347533645574e-05,0.6549445390701294,0.34620121121406555,0.15311695635318756,0.767927348613739,0.49818649888038635,0.510736882686615,0.5177291631698608,0.7219836711883545,0.3076784312725067,0.8109856247901917,0.7952914834022522,0.0,0.8745523691177368,0.7196609973907471,0.5407991409301758,0.5610442161560059,0.5112562775611877,0.6874329447746277,0.45740655064582825,0.5395404100418091,0.8041654825210571,0.7261345386505127,0.0,0.17914897203445435,0.4911646544933319,0.11153460294008255,0.26251235604286194,0.0,0.037959709763526917
191,0.9394325613975525,0.5045717358589172,0.0,0.6399166584014893,0.2724568545818329,0.5585476756095886,0.7860279083251953,0.0,0.47454673051834106,0.09612495452165604,0.47128671407699585,0.3085179626941681,0.5240223407745361,0.5333784818649292,0.540840208530426,0.5385685563087463,0.09416498243808746,0.501326858997345,0.38710686564445496,0.3769700229167938,0.368259996175766,0.4612770080566406,0.4896448254585266,0.0071023860946297646,0.5035122036933899,0.5597586631774902,0.16466790437698364,0.23819416761398315,0.5844159722328186,0.8496508002281189,0.8339042663574219,0.4768648147583008,0.7636721730232239,0.5512958765029907,0.1701907515525818,0.5406745076179504,0.5434471964836121,0.7398862242698669,0.29041793942451477,0.7197545170783997,0.4873751103878021,0.764381468296051,0.779149055480957,0.05847535282373428,0.602607786655426,0.49313852190971375,0.46306830644607544,0.20805689692497253,0.45289021730422974,0.3113648593425751,0.2150396704673767,0.2669748365879059,0.4235389232635498,0.36709460616111755,0.3638934791088104,0.6940237879753113,0.6677498817443848,0.450715035200119,0.5843490362167358,0.8629610538482666,0.0,0.3322714865207672,0.2575283646583557,0.5551384091377258,0.6198742389678955,0.6671866178512573,0.7366352677345276,0.431295245885849,0.46738573908805847,0.05334082245826721,0.5513725876808167,0.5659676790237427,0.6768343448638916,0.7732019424438477,0.0011712958803400397,0.6870915293693542,0.3371013402938843,0.15861552953720093,0.7902457118034363,0.559475839138031,0.5132216811180115,0.4876058101654053,0.7252004742622375,0.2990846633911133,0.8056125044822693,0.7953757047653198,0.0,0.8755083084106445,0.7192628979682922,0.5426591038703918,0.5561468005180359,0.4874844551086426,0.7060231566429138,0.4602189362049103,0.5367404222488403,0.8065522909164429,0.7204015254974365,0.0,0.19765157997608185,0.4773505926132202,0.10279738157987595,0.23401081562042236,0.0,0.034962840378284454
