Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,0.9042789340019226,0.5788212418556213,0.0,0.6241710186004639,0.21480366587638855,0.5637035369873047,0.8290191888809204,0.0,0.47975870966911316,0.09757450968027115,0.47103625535964966,0.32097071409225464,0.5049835443496704,0.5140150785446167,0.5144540667533875,0.4573788344860077,0.026748303323984146,0.47548237442970276,0.46449270844459534,0.3350905478000641,0.37198472023010254,0.5960434079170227,0.5263303518295288,0.028842812404036522,0.5210028886795044,0.5454670190811157,0.3434232175350189,0.23217204213142395,0.6802603006362915,0.7957634329795837,0.8124902248382568,0.5025780200958252,0.7434238195419312,0.54073566198349,0.2184523493051529,0.620231568813324,0.6591793894767761,0.7355908155441284,0.30243194103240967,0.8169664740562439,0.5440143346786499,0.716229259967804,0.8917908668518066,0.07515483349561691,0.593540370464325,0.46895909309387207,0.4392402768135071,0.2012721747159958,0.44967252016067505,0.338946670293808,0.20351770520210266,0.2048274725675583,0.39636853337287903,0.4572620391845703,0.27569839358329773,0.7566819787025452,0.6890448927879333,0.41096052527427673,0.5960058569908142,0.8601506352424622,0.0,0.3692476153373718,0.22706566751003265,0.2541792094707489,0.624509871006012,0.6398760080337524,0.7328501343727112,0.44516661763191223,0.48685309290885925,0.006199633702635765,0.5765511393547058,0.5388718843460083,0.7100910544395447,0.7505695223808289,0.0,0.5573436617851257,0.3271639347076416,0.1304885596036911,0.552791953086853,0.7067838907241821,0.5019149780273438,0.535443902015686,0.7505155205726624,0.3434799313545227,0.7840117812156677,0.7730021476745605,0.0,0.8645118474960327,0.6742784976959229,0.5089011788368225,0.5846211910247803,0.4686313569545746,0.6175969243049622,0.47223711013793945,0.5641810297966003,0.7995339632034302,0.7142085433006287,0.0,0.3294089436531067,0.49042853713035583,0.09732232242822647,0.25348716974258423,0.0,0.03522704541683197
81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,0.9025110602378845,0.5629996657371521,0.0,0.6527966856956482,0.2697896957397461,0.5503864288330078,0.8060136437416077,0.0,0.4613172709941864,0.13012094795703888,0.4446059763431549,0.31769710779190063,0.5006030201911926,0.5585558414459229,0.5164810419082642,0.3804396688938141,0.13135477900505066,0.4702974259853363,0.4194011092185974,0.31156888604164124,0.3796740174293518,0.5842921733856201,0.5521271228790283,0.056298356503248215,0.5787267684936523,0.543795108795166,0.3293561637401581,0.19255667924880981,0.6690415143966675,0.7914268970489502,0.7950087189674377,0.4718778729438782,0.7088444232940674,0.5392752885818481,0.2314106523990631,0.6258422136306763,0.5705049633979797,0.6933759450912476,0.3067546486854553,0.833376407623291,0.505367636680603,0.7439103126525879,0.8477497100830078,0.08496630936861038,0.5438312292098999,0.4469362199306488,0.46305736899375916,0.19717524945735931,0.4567013680934906,0.3177417814731598,0.2226954847574234,0.21281057596206665,0.4119020104408264,0.49880459904670715,0.3687921166419983,0.7320070266723633,0.6911728978157043,0.432108074426651,0.5888233184814453,0.8430566191673279,0.0,0.32138779759407043,0.2420119345188141,0.3514349162578583,0.6593483686447144,0.6650596857070923,0.7453285455703735,0.45136067271232605,0.4258659780025482,0.013090915977954865,0.5866511464118958,0.4734633266925812,0.7131180167198181,0.7609038352966309,0.0,0.5819301605224609,0.33492159843444824,0.05843823775649071,0.560910165309906,0.718489408493042,0.5199280977249146,0.507314145565033,0.7549497485160828,0.36887016892433167,0.8057730197906494,0.7766565084457397,0.0,0.8639404773712158,0.6932517290115356,0.5270369648933411,0.5574212074279785,0.4841911792755127,0.6625944972038269,0.4579503536224365,0.5689211487770081,0.7996310591697693,0.717085063457489,0.0,0.3429619371891022,0.4965725243091583,0.0255272276699543,0.2660161852836609,0.00032695126719772816,0.04206983000040054
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,0.9000490307807922,0.5359380841255188,0.0,0.6482502222061157,0.19910898804664612,0.5629580020904541,0.8529833555221558,0.0,0.481985867023468,0.10961510241031647,0.4531770646572113,0.34004148840904236,0.47360265254974365,0.5421910285949707,0.5461232662200928,0.3708550035953522,0.07874397188425064,0.5153405070304871,0.43865767121315,0.3016814887523651,0.38931596279144287,0.6122626662254333,0.5297124981880188,0.13451066613197327,0.5787810683250427,0.5247454047203064,0.21099261939525604,0.08723312616348267,0.6321932077407837,0.8092806935310364,0.8219561576843262,0.4865342974662781,0.7382989525794983,0.5433211922645569,0.2878020703792572,0.6271892189979553,0.6038102507591248,0.7257915735244751,0.3060232996940613,0.8527811169624329,0.5735544562339783,0.7282798290252686,0.8860124945640564,0.21340003609657288,0.6148735284805298,0.40352359414100647,0.45795196294784546,0.20176570117473602,0.45678165555000305,0.30485978722572327,0.2358703315258026,0.11388047784566879,0.4210939407348633,0.438183069229126,0.3839651048183441,0.7644136548042297,0.6815789937973022,0.43129754066467285,0.5840986371040344,0.8552895784378052,0.0,0.3990335464477539,0.22000841796398163,0.33221670985221863,0.6519035696983337,0.6587874293327332,0.7504435181617737,0.4514533281326294,0.4428454041481018,0.01296945009380579,0.5697156190872192,0.5561869144439697,0.6918804049491882,0.7599070072174072,0.0,0.617097020149231,0.3452461063861847,0.19719691574573517,0.5902165770530701,0.7333546280860901,0.5016409158706665,0.531951904296875,0.7101846933364868,0.33125773072242737,0.7960957288742065,0.7834608554840088,0.0,0.8520717620849609,0.7426838874816895,0.5097094178199768,0.5163285732269287,0.49073925614356995,0.6581873297691345,0.44501641392707825,0.5336492657661438,0.8099676966667175,0.6827765703201294,0.0,0.18106421828269958,0.4817827045917511,0.06061268597841263,0.28113609552383423,0.0,0.04347753897309303
91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,0.8978985548019409,0.5806770324707031,0.0,0.6438804864883423,0.2639251947402954,0.5426481366157532,0.8226369023323059,0.0,0.5028950572013855,0.1473664939403534,0.44832995533943176,0.3367358446121216,0.46445149183273315,0.5500785708427429,0.5417792201042175,0.4182656407356262,0.14819762110710144,0.42236313223838806,0.451551228761673,0.30162689089775085,0.3338445723056793,0.5945169925689697,0.47379449009895325,0.09519645571708679,0.5302387475967407,0.5399360060691833,0.2859800159931183,0.21593640744686127,0.5997105836868286,0.7773657441139221,0.8164617419242859,0.47705063223838806,0.7308645248413086,0.547929584980011,0.29618868231773376,0.6483506560325623,0.638405978679657,0.7276886105537415,0.29491519927978516,0.8265497088432312,0.5092860460281372,0.7663667798042297,0.8614802360534668,0.07716874778270721,0.6145991086959839,0.4253996014595032,0.4759197235107422,0.2153308242559433,0.45882943272590637,0.3403986096382141,0.22697174549102783,0.18783307075500488,0.4287883937358856,0.4895651042461395,0.366102397441864,0.7234192490577698,0.68390953540802,0.4555286765098572,0.6038113236427307,0.8298465609550476,0.0,0.37501707673072815,0.23764874041080475,0.3176405429840088,0.6233695149421692,0.6477431654930115,0.7370753884315491,0.4511483311653137,0.4245019555091858,0.017914066091179848,0.5469580292701721,0.5200735926628113,0.7010003924369812,0.749647319316864,0.0,0.6615781784057617,0.341434121131897,0.1495061069726944,0.6421858072280884,0.7245765924453735,0.5168063640594482,0.4199451506137848,0.7281137704849243,0.34908026456832886,0.805651068687439,0.7816864252090454,0.0,0.8462196588516235,0.7304506897926331,0.5145085453987122,0.5576209425926208,0.48968949913978577,0.6850997805595398,0.44514036178588867,0.5511429905891418,0.7940481305122375,0.7083730101585388,0.0,0.33440470695495605,0.4664030969142914,0.039229534566402435,0.18232448399066925,0.00011446322605479509,0.04275571554899216
96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,0.9063522219657898,0.5862141251564026,0.0,0.6159639954566956,0.27209481596946716,0.5691295266151428,0.8188246488571167,0.0,0.4931858777999878,0.1113675981760025,0.4712774455547333,0.3697313666343689,0.5069491267204285,0.5630477666854858,0.5425158143043518,0.3630712628364563,0.1594119518995285,0.4622657299041748,0.4285006821155548,0.28429195284843445,0.3898719251155853,0.5818620920181274,0.5279752612113953,0.1524800956249237,0.4890706241130829,0.5671197772026062,0.26339128613471985,0.16367244720458984,0.629626452922821,0.819182276725769,0.8125268220901489,0.5040287971496582,0.7195888161659241,0.5542590618133545,0.278623104095459,0.6330978274345398,0.6617757678031921,0.734676718711853,0.3103567063808441,0.813880443572998,0.5467805862426758,0.7446295619010925,0.8861938118934631,0.17758174240589142,0.6231943964958191,0.43490922451019287,0.47039222717285156,0.18463218212127686,0.4806729257106781,0.35604551434516907,0.21632443368434906,0.20712003111839294,0.40923696756362915,0.4209889769554138,0.391100138425827,0.6920769810676575,0.6912203431129456,0.44604212045669556,0.5978787541389465,0.829572856426239,0.0,0.3599880039691925,0.23302774131298065,0.26408302783966064,0.6527143716812134,0.6609760522842407,0.7469416260719299,0.4670689105987549,0.48882582783699036,0.01682320050895214,0.5905836820602417,0.5310942530632019,0.7164000272750854,0.7308496832847595,0.0,0.6356183886528015,0.3099018931388855,0.1808301955461502,0.5957574844360352,0.7046148180961609,0.5122116804122925,0.540982186794281,0.744378387928009,0.3549961447715759,0.8081477880477905,0.7919519543647766,0.0,0.8610348701477051,0.7260687947273254,0.5098622441291809,0.5690195560455322,0.4772394597530365,0.668652355670929,0.44415101408958435,0.543668806552887,0.8041123747825623,0.7111548185348511,0.0,0.3433505594730377,0.5052319765090942,0.07467317581176758,0.2653018534183502,0.002088078996166587,0.03865456581115723
101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
